original_text,paraphrase,detector_logit,detector_probability
" El tema general de este libro es la relación entre los hechos y las normas, y más precisamente, la relación entre los hechos de la desmovilización paramilitar (y la más reciente de algunos guerrilleros convertidos en gestores de paz o en agentes de acuerdos humanitarios individuales) y las normas nacionales e internacionales que debieron haber regulado esa relación.Para identificar y evaluar la presencia del derecho dentro de esa negociación, este texto ha sido dividido en seis capítulos. El primero, hace una aproximación conceptual al concepto de estándares, entendidos como las pautas y reglas articuladas por el sistema Internacional de Protección de los Derechos Humanos. El capítulo dos, reconstituye los estándares construidos por la Corte Interamericana, relacionados con los derechos de las víctimas desde juzgamientos hechos a Honduras, Guatemala, Perú y Colombia. ","Este tema general del libro se enfoca en la relación entre los hechos y las normas, específicamente en la relación entre los hechos de la desmovilización paramilitar y las normas nacionales e internacionales que debían haber regulada dicha relación. Para identificar y avalar el derecho presente en esta conversión, este texto fue dividido en seis capítulos. El primer capítulo aborda conceptualmente el principio de estandarte, entendido como las pautas y reglas formadas por el Sistema Internacional de Protección de los Derechos Humanos. El segundo capítulo revisa los estándares construidos por la Corte Interamericana, relacionados con los derechos de las víctimas desde hechos hasta Honduras, Guatemala, Peru y Colón.",-3.572709560394287,0.02731273446958056
" Introducción: en el artículo se pretende explorar la forma en la que el proceso de incorporación de la discapacidad, el cual tiene como epicentro el cuerpo de las personas y conjuga la tensión entre las estructuras y la agencia, se vuelve fundamental para comprender la dimensión social de la discapacidad intelectual. Desarrollo: como primer paso, se deconstruye el proceso de incorporación de la discapacidad intelectual al analizar las implicaciones que este proceso tiene para el cuerpo. A partir de esto, se exploran los mecanismos de manifestación corporal de la discapacidad intelectual. Finalmente, se indaga por la forma en la que la incorporación de la discapacidad y la manifestación corporal de esta permiten a la persona vivirla de maneras particulares. Conclusiones: se concluye que la discapacidad no es solo una característica que se le impone a la persona desde afuera de su singularidad, sino que esta tiene la capacidad de construirla y transformarla constantemente mediante el uso de su cuerpo individual. De esta manera, la comprensión de la dimensión social de la discapacidad parte por reconocer las repercusiones, negociaciones y manifestaciones diferenciadas de la discapacidad intelectual. ","Introducción: El artículo busca explorar cómo el proceso de incorporación de la discapacidad, centrada en el cuerpo, se convierte en un componente fundamental para entender la dimensión social de la discapacidad intelectual. El desarrollo inicia con la desconstruction del proceso de incorporación de la discapacidad intelectual, abordando sus implicaciones para el cuerpo. Luego se abordan los mecanismos corporales expresados en la discapacidad intelectual. Finalmente, se examina cómo la incorporación de la discapacidad e incluso la expresión corporal de esta permiten a la persona vivir de formas variadas las consecuencias y negociaciones de la misma. Conclusión: Se concluye que la discapacidad no es solo una característica imposta a la persona desde fuera de su singularidad, sino que tiene la capacidad de construir y transformarla a través del uso de su cuerpo personal. De esta manera, la comprensión de la dimensión social de la discapacidad incluye reconocer las diferenciadas repercusiones, negociaciones y manifestaciones de la discapacidad intelectual.",4.067169189453125,0.9831625548669818
" En este proyecto será planteado la propuesta de valor del emprendimiento YOSU por medio de un estudio a profundidad donde se evaluarán aspectos determinantes para la consecución del emprendimiento como un modelo de negocio enfocado en la propuesta de la marca en donde serán identificados nuestros segmentos principales, así como las principales necesidades de nuestros clientes potenciales. A continuación, establecimos una estrategia comercial que se adecuara a nuestro contexto y a los recursos disponibles que teníamos, Eligiendo el canal de ventas minorista para realizar nuestra estrategia comercial y utilizando las plataformas digitales como canales de comunicación y distribuidores externos. Realizamos un experimento en donde se recogieron los datos más importantes para llevar a cabo el proyecto que sirvieron para definir nuestra estructura interna y poder tener un panorama realista de nuestra situación. En base a las actividades que desarrollamos dentro de este experimento pudimos obtener los datos más relevantes que ayudaron a construir nuestro Punto de equilibrio, así como nuestro flujo de caja. De esta manera pudimos obtener los indicadores necesarios para medir la rentabilidad del proyecto. Estos procesos al final nos sirvieron para poner establecer un panorama para el proyecto y poder enfocarnos a corto, mediano y largo plazo teniendo en cuenta los resultados obtenidos logramos saber la rentabilidad y el riesgo del proyecto para poder plantearnos como llevar a cabo nuestro proceso de expansión al mercado masivo y poder cumplir con nuestra visión la cual es lograr que YOSU sea conocido alrededor del país gracias a nuestros pilares e identidad de marca. ","En este proyecto se planteará el valor propuesto por YOSU mediante un estudio profundo donde se evaluará los factores determinantes para la realización del emprendimiento como un modelo de negocio enfocado en la marca en donde serán identificados los segmentos principales de nuestros clientes potenciales y las necesidades principales de nuestros potenciales clientes. Se establecerá una estrategia comercial adaptada al contexto y a los recursos disponibles que tengan, eligiendo el canal de ventas minorista para realizar la estrategia comercial y utilizando las plataformas digitales como canales de comunicación y distribuidores externos. Serán realizadas actividades en un experimento en donde se recogerán los datos más importantes para llevar a cabo el proyecto, que proporcionó información sobre la estructura internal y un panorama realista de nuestra situación. Basándose en las actividades desarrolladas en este experimento, se obtuvieron los datos más pertinentes que permitieron construir el punto de equilibrio, el flujo de caja y los indicadores necesarios para medir la rentabilidad del proyecto. Estos procesos finalmente nos sirvieron para establecer un panorama para el proyecto y permiternos centrarnos en corto, medio y largo plazo, considerando los resultados obtenidos lograron saber la rentabilidad y riesgo del proyecto, lo que nos permitió planificar cómo llevar a cabo nuestro proceso de expansión al mercado mayor y cumplir con nuestra visión de lograr que YOSU esté reconocido alrededor del país gracias a nuestros pilares e identidad de marca.",-4.563423156738281,0.010318720753761878
" Las deficiencias que registran los diferentes países de América Latina en los indicadores relacionados con el rendimiento escolar y la calidad educativa han sido un tema recurrente en la agenda política de los gobiernos de la región durante las últimas décadas. Diferentes estudios sugieren la incidencia de variables como la razón maestro/alumno, el gasto per cápita y la formación docente, entre otros. Sin embargo, se ha explorado muy poco la influencia de variables como la estructura organizacional, los sistemas de evaluación, los esquemas salariales y los incentivos, entre otros. Este trabajo pretende realizar una caracterización del desarrollo de estos aspectos para cuatro países de América Latina: Chile, México, Perú y Uruguay, en el marco de las reformas educativas emprendidas en los noventas. Adicionalmente se presenta un análisis de los principales resultados obtenidos hasta el momento, discriminados en dos tipos: la evolución de los salarios docentes y el mejoramiento en los resultados académicos de los estudiantes. ","Las defectuosidades que reflejan los países de América Latina en los indicadores relacionados con el rendimiento escolar y la calidad educativa han sido recurrentes en las agendas políticas de gobiernos de la región durante los últimos siglos. Mientras que diversos estudios sugerían tasas de inseguridad como razón maestra/alumno, gastos per cápital y formación docente, otros mencionaron la importancia de variables como estructuras organizacionales, sistemas de evaluación, sistemas salariales y incentivos. Sin embargo, se ha explorado mala parte la influencia de variables como estructuras laborales, sistemas de gestión, sistemas de medición y incentivos, entre otros. Este estudio propone una caracterización del desarrollo de estos aspectos para cuatro países de América Latina: Chile, México, Perú y Uruguay, en el marco de las reformas educativas llevadas a cabo en los noventa. Además, presentará un análisis de los resultados obtenidos hasta el momento, divididos en dos categorías: la evolución de los salarios docentes y el mejoramiento en los resultados académicos de los estudiantes.",-0.008053542114794254,0.49798662535350263
" Este artículo analiza el acompañamiento que la investigación científica promovida por COLCIENCIAS ha realizado a las políticas públicas en Colombia, en especial las referidas al bienestar social. A través de un doble análisis cualitativo y cuantitativo, se evalúa la distribución y la cobertura temática de algunas de las investigaciones realizadas entre 1990 y 2002, en los diversos tópicos asociados con las políticas públicas sociales. Aquí se propone un esquema básico para identificar los principales tópicos de desarrollo social alrededor de las cuales el Estado y los gobiernos nacionales proponen y aplican políticas públicas para el bienestar social. Posteriormente, se hace una clasificación de los proyectos en cada uno de esos ejes temáticos, midiendo la distribución y la cobertura de las investigaciones sibre estos ejes. Por último, se presentan las conclusiones y se señalan algunos aspectos metodológicos que habría que considerar para mejorar los estudios sobre el acompañamiento e impacto de la ciencia a las políticas públicas. ","Este estudio analiza el acompañamiento promovido por Colciencias en la investigación científica publicada en Colombia, especialmente en temas sociales, incluyendo políticas públicas relacionadas con el bienestar social. Utilizando un análisis cualitativo y cuantitativo, se evalúa la distribución y la cobertura temática de algunas de las investigaciones realizadas entre 1990 y 2002, en tópicos relacionados con políticas sociales. Propone un esquema básico para identificar los temas de desarrollo social alrededor de las cuales el Estado y los gobiernos locales proponen y aplican políticas sociales para el bienestar social. Luego, se clasifica y medita la distribución y la cobertura de los proyectos relacionados con estos temas en cada uno de ellos. Finalmente, se presenta las conclusiones y se menciona algunos aspectos metodológicos que deberían ser considerados para mejorar los estudios sobre el acompañamiento e impacto de la ciencia en las políticas públicas.",-0.30687952041625977,0.42387659470295813
" Introducción: el síndrome metabólico (SM) se considera una epidemia mundial; el aumento global de su prevalencia se ha extendido en los países tanto industrializados como en vías de desarrollo, como resultado de una mayor proporción de obesidad y sedentarismo en la población. El objetivo de esta investigación fue determinar la prevalencia de SM en conductores de transporte intermunicipal de Tunja en 2017. Materiales y métodos: se realizó un estudio analítico de corte transversal a una muestra de 115 conductores de transporte intermunicipal en la ciudad de Tunja, se evaluaron índices antropométricos, glicemia, triglicéridos, HDL y se aplicó el cuestionario internacional de actividad física IPAQ. La presencia de SM se identificó de acuerdo con los criterios de NCEP/ATP III, se calculó la razón de prevalencias y se determinó significancia mediante la prueba exacta de Fisher y de U de Mann-Whitney. Resultados: se encontró una prevalencia de SM del 10.4 % (12/115; ic 95 % 4.6-15.7) y se hallaron diferencias significativas entre los pacientes con y sin SM en relación con la hipertensión (p = 0.03), niveles de glucosa (p = 0.0004), triglicéridos (p = <0.001), HDL (p = 0.00004), perímetro abdominal (p = 0.008) e índice de masa corporal (p = 0.001). Conclusión: en esta población de conductores, la hipertrigliceridemia fue el criterio más frecuente entre los que tenían síndrome metabólico, y se observó una tendencia hacia el sobrepeso y la obesidad, que determina la importancia de la generación de programas de información, educación y comunicación dirigidos a estas poblaciones que promuevan la alimentación saludable y la actividad física. ","Introducción: El síndrome metabólico (SM) se considera una enfermedad mundial. Se ha ampliado la prevalencia de su síntomas en países industriálizadores y en áreas de desarrollo, debido al aumento de la obesidad y sedentarismo en la población. El objetivo de esta investigación fue determinar la prevalencia de SM en conductor de transporte intermunicipal de Tunja en 2017. Materiales y métodos: Un análisis crudo transversal a una muestra de 115 conductores de transporte intermunicipal en la ciudad de Tunja, se evaluó el índice anthropométrico, la glucemia, los triglicéridos, la HDL y se aplicó el cuestionario internacional de actividad física IPAQ. Se identificó la presencia de SM según los criterios de NCEP/ATP III, se calculó la razón de prevalencia y se determinó significancia utilizando la prueba exacta de Fisher y de U de Mann-Whitney. Resultados: Se encontró una prevalencia de SM del 10.4% (12/115; intervalo 95% 4.6-15.7), y se encontraron diferencias significativas entre los pacientes con y sin SM en relación con la hipertrofia (p = 0.03), niveles de glucosa (p = 0.0004), triglicéridos (p = 0.00004), HDL (p = 0.00004), perímetro abdominal (p = 0.008) y índice de masa corporal (p = 0.001). Conclusión: En esta población de conductores, la hypertriglicerida fue el criterio más frecuente entre aquellos con síndrome metabólico, y se observó una tendencia hacia sobrepeso y obesidad, que demuestra la importancia de generar programas de información, educación y comunicación dirigidas a estas poblaciones que promueven la alimentación saludable y la actividad física.",3.554029703140259,0.9721865962346931
" El presente trabajo es el desarrollo de un producto en miras de ingreso al mercado colombiano. Se plantean todas las pautas que se llevaron a cabo para la introducción y crecimiento de EcoBum, un producto amigable con el medio ambiente y de fácil acceso. Adicionalmente, se muestra el estudio de mercadeo al detalle, desde la segmentación de mercado hasta la prueba de producto con muestreos aleatorios y estratificados. Para lo anterior, se llevó a cabo un riguroso proceso que se muestra eslabón tras eslabón, teniendo en cuenta unos objetivos fundamentales que restringen o permiten, según sea el resultado, la continuidad de la cadena en mención. Se utilizaron herramientas de marketing digitales y tradicional, así como el modelo Canvas y los lienzos de percepción del cliente y el de propuesta de valor; estos con el objetivo de encontrar resultados veraces y llegar de manera óptima al mercado meta. ","Este proyecto incluye el desarrollo de un producto en vista de ingreso en el mercado colombiano. Se han implementado todas las pautas realizadas para la entrada y expansión del producto EcoBum, un producto amigable con el medio ambiente y fácil de acceder. Además, se presenta el estudio de mercado detallado desde la segmentación del mercado hasta la prueba de producto utilizando muestras aleatorias y estratificadas. Para este estudio, se aplicaron procedimientos rigurosos que se presentan en etapas consecutivas, considerando objetivos fundamentales que determinan o permiten continuación en la cadena mencionada. Utilizaron tecnologías de marketing digital y tradicional, así como el modelo Canvas y los lenguajes de percepción del cliente y de propuesta de valor; estos se enfocaron en encontrar resultados veraces y alcanzar mejoras optimistas al mercado meta.",-3.901318311691284,0.019814685185814543
" Este proyecto responde a un momento histórico de gran importancia, que por supuesto no pudo ser más oportuno. Colombia celebra en el año 2006 los quince años de la promulgación de su Constitución Política, y los cambios de trascendentales surgidos a partir de su aplicación has sido prolíficos, Particularmente, el tema ambiental ha sobresalido dentro de las grandes transformaciones del país, y por ello no en vano hoy se afirma que tenemos una verdades Constitución ecológica. 
De igual forma, la Facultad de Jurisprudencia de la Universidad del Rosario conmemora los die años de la creación de la especialización en Derecho Ambiental, y tal coincidencia histórica fue una motivación adicional para proponer la realización de un análisis de la evolución normativa surtida para proponer la realización de un análisis de la evolución normativa surtida en este decenio, una evaluación de la gestión ambiental colombiana y de sus distintos impactos en una sociedad que cuenta hoy en día con herramientas constitucionales legales para la defensa de sus derechos e interese colectivos. 
La Universidad del Rosario ha sido parte de esta evolución, desarrollando un rol activo con el cual se han abierto espacios de discusión y de proposición de alternativas, herramientas y experiencias en pro de la protección integral de la diversidad étnica, cultural y natural de la Nación colombiana. Así, se ha constituido como facilitadora del proceso de la formación de los nuevos actores y ha tenido gran posicionamiento en procesos de participación y de estructuración de proyectos institucionales ambientales. ","Este proyecto se refiere a un momento histórico muy importante, lo cual no podría haber sido más oportunístico. Colombia celebra en 2006 los cincuenta años de la promulgación de su Constitución Política, y los cambios significativos que han surgido desde su aplicación han sido abundantes, particularmente el tema ambiental ha destacado dentro de las grandes transformaciones del país, por lo que no sería extraño mencionar que tenemos una verdadera Constitución ecológica.

Además, la Facultad de Jurisprudencia de la Universidad del Rosario celebrará los sesenta años de la creación de la especialización en Derecho Ambiental, y esa coincidencia histórica fue una motivación adicional para propone la realización de un análisis sobre la evolución normativa que llevará a un análisis sobre la evolución normativa en este décimo año, una evaluación de la protección ambiental colombiano y de sus efectos en una sociedad que actualmente tiene herramientas constitucionales y leyes legales para defender sus derechos e intereses colectivos.

La Universidad del Rosario ha sido parte de esta evolución, desarrollando un papel activo en el cual se abrieron espacios de discusión y propuestas de alternativas, herramientas y experiencias en favor de la integridad etnica, cultural y natural de la Nación colombiana. Además, ha sido considerada como facilitadora del proceso de formación de los nuevos actores y ha tenido un alto lugar en procesos de participación y estrategias de institucionalización ambiental.",-1.1637316942214966,0.2379898782695204
" En este tercer boletín presentamos un balance sobre las formas de protesta (movilizaciones sociales) que tuvieron mayor cobertura mediática durante el 2019, en las fuentes periodísticas consultadas. Los hechos de protesta registrados por el ORAC fueron clasificados en grandes temas objeto de la movilización, para ofrecer una visión de conjunto, agregada y sintética de lo acontecido en ese año. El grado de mediatización de cada una de esas formas de protesta puede ser tomado como un primer indicador de la magnitud y el alcance de tales movilizaciones. ","En este boletín se presenta un balance sobre las manifestaciones sociales (movimientos populares) que tuvieron mayor repercusión mediática durante el año 2019, según las fuentes consultadas. Los hechos de manifestación social registrados por el ORAC fueron categorizados en grandes tópicos relacionados con la movilización, proporcionando una visión general del evento en conjunto, junto con una sintética y ampliada interpretación del panorama de ese año. La medida de la mediación de cada una de estas formas de manifestación puede ser considerada como un indicador primordial de la magnitud y alcance de estas manifestaciones.",-3.3800244331359863,0.03292561680105588
" Este proyecto muestra la creación de una idea de negocios, la cual satisface las necesidades de una industria que está en crecimiento y que no está siendo totalmente satisfecha en Colombia. La industria de Bodas y Eventos en Colombia ha venido expandiéndose exponencialmente los últimos 10 años, sin embargo los proveedores no ha venido creciendo de igual manera. Por lo que las casas de Eventos, Wedding Planners, Hoteles y Clubes Sociales se han visto en la necesidad de buscar soluciones fuera del país para poder satisfaces esta necesidad y seguir cumpliendo con las exigencias y expectativas de sus clientes. Muebles de Lujo nace hace 2 años cuando durante las vacaciones de la universidad trabajaba con Adriana Santos Mora & eventos, empresa familiar dedicada a la realización de todo tipo de eventos en la ciudad de Cartagena y sus alrededores. Trabajando en este medio se pudo identificar una gran necesidad no solo de esta empresa sino de toda la industria en la región caribe. La necesidad era la carencia de proveedores nacionales de equipos mobiliarios a precios razonablemente cómodos, de buena calidad y con tiempos de entrega cortos. Todas las casas de eventos, Wedding Planners y salones sociales estaban adquiriendo sus equipos fuera del país, importándolos de países como Panamá, México y China. ","Este proyecto propone la creación de un negocio, cuya finalidad satisfaga las necesidades de una industria que está en expansión y no está completamente satisfecha en Colombia. La industria de bodas y eventos en Colombia ha experimentado un crecimiento exponencial en los últimos diez años, pero los proveedores no han mostrado una progresión similar en Colombia. Por lo tanto, las casas de eventos, weddings planners, hoteles y clubes sociales se encuentran en la necesidad de buscar soluciones fuera del país para poder satisfacer esta necesidad y cumplir con las expectativas y exigencias de sus clientes. Muebles de lujo nace hace dos años cuando Adriana Santos Mora & eventos trabajó bajo el liderazgo de su familia familiar dedicada a la realización de eventos en la ciudad de Cartagena y sus alrededores. Durante sus labores de trabajo, descubrió una necesidad en toda la industria caribeña que requería equipos mobiliarios de alta calidad y barato, en condiciones de fácil transporte y con prontitud breve. Todas las casas de eventos, weddings planners y salones sociales adquirieron equipos de estos equipos fuera del país, importándolos de países como Panamá, México y China.",-4.686845779418945,0.009131554987446904
