original_text,paraphrase,detector_logit,detector_probability
" Introducción: El uso de sustancias químicas como protección contra plagas es una práctica común en las floriculturas, la aplicación de los conceptos de manejo integrado de éstas resguarda los cultivos asegurando la cantidad y la calidad necesaria del producto neto requerido para satisfacer la demanda internacional. El biomonitoreo se ha utilizado en una variedad de estudios ocupacionales y ambientales para determinar exposiciones a plaguicidas.
Materiales y Métodos: Se realizó un estudio de corte transversal en 300 trabajadores vinculados a 15 empresas,  con el objetivo de caracterizar la exposición al plaguicida Metamidofos en trabajadores de empresas de flores en la Sabana de Bogotá (Cundinamarca) y Rionegro (Antioquia). Se aplicó una encuesta, la cual incluyó las variables socio demográficas, ocupacionales y toxicológicas y se recolectaron muestras de orina para determinar el plaguicida metamidofos. 
Resultados:
Se observó que la fuerza laboral pertenecía en su gran mayoría a la zona urbana (88.5%) y se resalta la participación del género femenino en edades de entre 19 y 58 años con un promedio de 36,7 años. El oficio en el que se encontraba la mayor parte de los trabajadores fue cultivo y corte con el 52.5%. El tiempo de trabajo en el sector floricultor reportado fue mínimo de 12 (3.3%) y máximo de 22 años (6.1%). En cuanto a los elementos de protección personal, el 96.1% (344) afirma utilizarlos en su trabajo. El promedio de metamidofos al inicio de la jornada fue de 29,12 μg/l y al finalizar 15,70 μg/l.
Conclusiones:
Este trabajo permitió conocer el panorama de la exposición al plaguicida Metamidofos y constituye un aporte para continuar investigando sobre el tema y a la vez hacer seguimiento a los trabajadores por medio de su inclusión en programas de vigilancia epidemiológica. ","Introducción: La utilización de sustancias químicas como protección contra plagas es común en las plantaciones florícolas, y el manejo integral de estas protege el cultivo asegurándolo con la cantidad y calidad adecuadas del producto neto necesario para cubrir las demandas internacionales. El monitorismo biológico se utiliza en diversas investigaciones ocupacionales e ambientales para determinar exposiciones a plaguicidas.

Materias y métodos: Un estudio longitudinal de cortafuegos en 300 trabajadores de 15 empresas ubicadas en Sabana de Bogotá (Cundinamarca) y Rionegro (Antioquia), con el objetivo de caracterizar la exposición al plaguicida Metamidofos en trabajadores de cultivos y cortafuegos en la región, se realizó mediante una encuesta, que incluyó variables socioeconómicas, ocupacionales e hidrológicas y se recolectó una muestra de orina para determinar el plaguicida metamidofos.

Resultados:
Se observó que la mayoría de los trabajadores pertenecían a zonas urbanas (88.5%) y destacó la participación de mujeres en edades entre 19 y 58 años, con un promedio de 36.7 años. El oficio en el que más de la mitad de los trabajadores se encuentra era cultivo y cortafuegos, con un promedio de 52.5%. El tiempo de trabajo en el sector floricultoral reportó mínimos de 12 días (3.3%) y máximos de 22 años (6.1%). En cuanto a los elementos de protección personal utilizados, el 96.1% (344) afirma usarlos en su trabajo. El promedio de metamidofos inicial del inicio de la jornada fue de 29,12 μg/l y al finalizar 15,70 μg/l.

Conclusiones:
Este estudio proporcionó información sobre el panorama de la exposición al plaguicida Metamidofos y constituye un aporte para continuar investigaciones sobre este tema y hacer seguimiento a los trabajadores por medio de su incorporación en programas de vigilancia epidemiológica.",1.3945509195327759,0.8013177777671783
" Helarte como emprendimiento busca salirse de la zona de confort de aquella práctica y comercialización de productos comunes de helados, siendo mas especifico busca basarse en la creación de una experiencia hacia la integración de la riqueza y diversidad colombiana en relaciona a su variedad de frutas exóticas por medio de la presentación de un helado artesanal por el cual el consumidor sienta y viva diferentes sensaciones; Por otro lado Helarte se ha proyectado hacia el crecimiento y desarrollo del reconocimiento de marca el cual se caracterice por su estilo y su calidad en productos, para tal instancia como primera medida se piensa comercializar en ciclovías y puntos especifico, donde se ofrecerá un servicio de alta calidad que vele por la satisfacción del consumidor. ","Helarte como emprendimiento busca salirse de la zona de confort de aquellas prácticas heladas tradicionales y comercialización de productos comunes, enfocándose en la creación de experiencias hacia la integración de la riqueza y diversidad colombiana en relación con sus variadas frutas exoticas presentadas en un helado artesanal, lo cual el consumidor sentirá y vivirá diferentes sensaciones; por otro lado, Helarte se propone expandirse hacia el crecimiento y desarrollo del reconocimiento de marca, caracterizado por su estilo y calidad en los productos, para esto se considera proyectarla mediante ciclovías y puntos específicos, donde se ofrece un servicio de alta calidad que visión al cliente.",-4.987692356109619,0.006775171604997784
" La Facultad de Administración de Empresas de la Universidad del Rosario
de Bogotá ha venido trabajando en los últimos cuatro años en establecer los
factores determinantes de la perdurabilidad de las empresas, y para ello ha
conformado el grupo de investigación en perdurabilidad empresarial constituido
por diferentes líneas de investigación para explicar el fenómeno. ","La Facultad de Administración de Empresas de la Universidad del Rosario ha llevado a cabo estos últimos cuatro años un estudio que ha centrado en los factores que determinan la persistencia de las empresas, lo cual ha hecho mediante la formación de un grupo de investigación sobre la perfección empresarial compuesto por diversas ramas de investigación.",-3.4919090270996094,0.029543322206494187
" El objetivo que se busca con esta investigación es la definición del perfil del gerente financiero requerido por la entidades bancarias con dirección general en la ciudad de Santafé de Bogotá mediante la confrontación tres puntos de vista, uno que es el marco conceptual otro que es el de los gerentes de recursos humanos que define cual es el perfil requerido por los bancos y un último que es el punto de vista del Vicepresidente financiero que define cual deber ser el perfil de un gerente financiero eficiente en su gestión. ","El objetivo de esta investigación es determinar el perfil del gerente financiera necesario para las entidades bancarias ubicadas en la ciudad de Santafé de Bogotá utilizando como base las的观点es de tres puntos de vista, una de ellos es el concepto marco y otra que representa al gerente de recursos humanos, lo cual define qué perfil requeriría el banco, y finalmente, el punto de vista del Vicepresidente Financiero, que define qué perfil debe tener un gerente financiero eficaz en sus funciones.",-2.1254830360412598,0.10664456563165006
" Objetivo: esclarece como as investigações sobre a fisiologia do sangue no Brasil contribuíram intensamente nas discussões sobre a formação histórica e cultural da sociedade brasileira. Desenvolvimento: Partindo da historiografia brasileira e do exame de trabalhos científicos desenvolvidos por Walter Oswaldo Cruz e na Seção de Hematologia do Instituto Oswaldo Cruz, analisam-se os conteúdos sociais dos enunciados científicos sobre o sangue em artigos sobre as causas das ditas anemias tropicais, a distribuição racial dos grupos sanguíneos e a quantificação da hemoglobina. Conclusões: Ao contrário da historiografia que limita a história da fisiologia a certos personagens, instituições e fatos, as histórias alternativas da fisiologia oferecem um cenário rico, no qual observamos a produção de conhecimentos sobre as funções orgânicas para além das ciências naturais. ","Objetivos:

As investigações sobre a fisiologia do sangue no Brasil proporcionaram uma contribuição intensa às discussões históricas e culturais da sociedade brasileira.

Desenho:

Partindo da história brasileira e do estudo de trabalhos científicos realizados pelo médico Walter Oswaldo Cruz no Instituto Oswaldo Cruz, são analisadas as seções sociais dos ensaios cientificos relacionados com as anécdotas tropicais, a distribuição racial dos sanguíneos e a quantificação da hemoglobina.

Conclusão:

Contrariando a historiografia que limita a história da fisiologia à parte específica de personagens, instituições e fatos, as histórias alternativas ao tema fornecem um cenário rico, onde observamos a produção de conhecimento sobre as funções organológicas além das ciências naturais.

Observações:

Ao contrário da história que concentra apenas alguns aspectos da fisiologia no passado, as histórias alternativas ao tema oferecem um panorama rico, na qual observamos a produção de conhecimento sobre as funções organológicas além das ciências naturais.",1.4847491979599,0.8152888475724052
" En el comienzo de un emprendimiento existen factores que deberán ser tenidos en cuenta para favorecer las etapas iniciales de los procesos de creación y madurez empresarial, con el ideal que las decisiones de índole directivo que se tomen, permitan identificar la realidad del entorno donde opera la empresa, con el fin de crear los planes de acción, que al aplicarlos, generen los resultados y crecimiento esperados.
Como el actual entorno empresarial es dinámico, inestable, altamente influenciable y que demanda alta competitividad de las empresas, se deberán implementar mecanismos de adaptación con el fin de encontrar las herramientas que apoyen la administración para mejorar tanto la eficiencia, como la efectividad y el desempeño de estas nuevas empresas. El reconocimiento de un futuro incierto que afecta la capacidad de dirección de las empresas, se convierte en la base que ayudará a que sus directivos estén más cerca de la realidad, con un mayor entendimiento y control de la volatilidad del entorno y lo más importante, que estén dispuestos a analizar las mejores prácticas, con el fin de favorecer el camino de emprendimiento empresarial. ","En el inicio de un proyecto existirían factores que deberían ser considerados para favorecer las etapas iniciales de la creación y madurez empresarial, con el objetivo ideal que las decisiones de liderazgo que tomemos podrían identificar la realidad del entorno donde opera la empresa, para generar planes de acción que producirían resultados y crecimiento esperados.

Como el entorno empresarial es dinámico, inestable y altamente influenciable, se deberían implementar mecanismos de adaptación para encontrar las herramientas necesarias para mejorar tanto la eficacia como la eficiencia y el rendimiento de estas nuevas empresas. El reconocimiento de un futuro incierto que afecta la capacidad de dirección de las empresas convertiría en la base que ayudaría a que los directivos estuvieran más cerca de la realidad, con mayor entendimiento y control sobre la volatilidad del entorno y lo más importante, que estuvieran dispuestos a analizar las mejores prácticas, con el fin de beneficiar el camino de emprendimiento empresarial.",-4.487102508544922,0.011127977292047331
 Este estudio se basa en posibles soluciones de algunos autores a estas preguntas para analizar las implicaciones comerciales para Colombia que se derivan de las Normas Internacionales sobre la Protección al Medio Ambiente. ,Este estudio aborda posibilidades de soluciones propuestas por algunos autores relacionadas con estas questões para probar las implicaciones comerciales derivadas de las normativas internacionales sobre la protección del medio ambiente.,1.1359003782272339,0.756926148588033
" El interés de esta monografía es analizar las distintas estrategias políticas, económicas y 
militares que han implementado Irán, Turquía y Arabia Saudita en busca de la hegemonía 
de Medio Oriente. A lo largo del trabajo de investigación se analiza por medio del 
realismo ofensivo de John Mearsheimer las distintas estrategias de los tres Estados antes 
mencionados, con el fin de establecer la voluntad y las capacidades de cada uno para 
alcanzar la hegemonía regional. Finalmente, por medio de la medición de percepción de 
poder establecida por David Jablonsky se examinan las capacidades y la proyección de 
poder que poseen Irán, Turquía y Arabia Saudita para obtener la hegemonía de Medio 
Oriente. ","Esta monografía estudiará diversas estrategias políticas, económicas y militares de Irán, Turquia y Arabia Saudita en busca de la dominación regional de Medio Oriente. Durante el estudio, se analizarán por medio del realismo ofensivo de John Mearsheimer las estrategias propuestas por los tres países mencionados, con el fin de determinar la voluntad y habilidades de cada uno para alcanzar la dominación regional. Finalmente, mediante la medición de la capacidad de poder establecida por David Jablonsky se examinarán las capacidades y proyecciones de poder que poseen Irán, Turquía y Arabia Saudita para obtener la dominación regional de Medio Oriente.",-1.8777226209640503,0.132650677054959
" Las actividades desarrolladas en el área de la salud son de gran importancia, pues tienen como finalidad preservar la vida de los individuos y para eso deben ser desempeñadas por personas habilitadas. El aumento del número de facultades de Odontología, la disminución en la calidad de la enseñanza y el mayor ingreso de alumnos con baja capacidad para ejercer la profesión son hechos que traen consecuencias desastrosas para la sociedad. Estos hechos también se reflejan en el desempeño moral, ético y técnico-científico del profesional. El objetivo de ese relato de caso clínico es enseñar que, aunque hay una considerable oferta de instituciones de enseñanza, existe un desconocimiento científico y de técnicas adecuadas por parte de los cirujanos dentistas graduados. La paciente MSL, 17 años, sexo femenino, compareció al consultorio odontológico usando un molde tipo Vernis, sujeto al arco inferior. Tras evaluación clínica, se observó la utilización de un material incorrecto para la toma de impresión, siendo imposible su retiro con el método convencional. La planificación para su retiro se hizo por medio de seccionamiento. De esta manera, la consecuencia de la falta de conocimiento en el uso de materiales para la impresión causó gran trastorno a la paciente. Se puede concluir que el índice de impericia está relacionado directamente con la formación profesional, evidenciando la importancia de la enseñanza odontológica de calidad para una práctica clínica responsable. ","Las actividades desarrolladas en la salud son de gran importancia, ya que tienen como finalidad prevenir la vida de los individuos y para ello deben ser realizadas por personas capacitadas. El aumento en el número de facultades de Odontología, la disminución en la calidad de la enseñanza y el mayor ingreso de alumnos con baja capacidad para ejercer la profesión están resultando en consecuencias desastrosas para la sociedad. Estos hechos se reflejan en el mal comportamiento moral, ético y tecnológico-científico del profesional. El propósito del relato de caso clínico es enseñar que, aunque existen diversas instituciones de educación, aún existe un desconocimiento científico y de técnicas adecuadas por parte de los cirujanos dentistas graduados. La paciente MSL, de 17 años, de sexo femenino, presentó al consulta odontológico utilizando un molde tipo Vernis, sujetándose al arco inferior. A lo largo de la evaluación clínica, se observó la utilización incorrecta de un material incorrecto para la tomada de impresión, lo cual era imposible retirar con el método convencional. La planificación para su retiro se realizó mediante la secciónamiento. Con esto, la consecuencia de la falta de conocimiento en el uso de materiales para la tomada de impresión causó gran trastorno a la paciente. Se puede concluir que el índice de impertinencia está directamente ligado al nivel de formación profesional, demostrando la necesidad de la enseñanza odontológica de calidad para una práctica clínica responsable.",-1.9488098621368408,0.12468318860200414
" Recurso multimedia del mooc ""Corrección de textos jurídicos"" en el cual se expone los momentos en que se debe emplear las mayúsculas y las minúsculas cuando se redacta un texto. ","El recurso multimedia del Moxue (en la plataforma de aprendizaje MOOC) ""Corrección de Textos Jurídicos"", en el que se presenta el momento en que se deben utilizar las mayúsculas y las minúsculas al escribir un texto.",-2.2774059772491455,0.0930115550199318
" La fibromialgia (FM) es una enfermedad crónica, de etiología desconocida, caracterizado por presentar dolor musculoesquelético generalizado y persistente. Evidencia reciente señala la implicación del sistema nervioso central (SNC), y la sensibilización central como base neurobiológica. Puede ser provocada por cualquier tipo de trauma complejo de la infancia, que incluye los términos de abuso sexual, maltrato físico, emocional y negligencia, los cuales se consideran como posible factor de riesgo para desarrollar fibromialgia. ","La fibromialgia (FM) es una condición crónica, con no conocido causa, causada por un dolor muscular generalizado y persistente. Las evidencias recientes apuntan al papel del sistema nervioso central (SNC), y la sensibilidad central como base de la neurobiología. Puede ser originada por cualquier tipo de trauma complejo de la infancia, incluyendo abusos sexuales, maltrato físico, emocional o negligencia, lo cual se considera probable factor de riesgo para el desarrollo de FM.",-1.0687410831451416,0.25564256905999233
" Siendo el sector gastronómico, en Colombia, un sector en constante movimiento y con muchos competidores es fundamental, para aquellos que quieran emprender este, buscar un factor diferenciador que los haga destacar de los demás. En este proyecto un punto clave fue la búsqueda del valor agregado que permitiera sobresalir y perdurar en el tiempo. La identificación de una necesidad y oportunidad llevaron a la creación de un nuevo modelo de negocio que se enfocara en suplir los requisitos de los consumidores ofreciendo experiencias innovadoras con una propuesta de valor diferente. DANAVÁ llega al mercado y crea un nuevo concepto que replantea la idea del restaurante tradicional, ofreciendo la oportunidad de sorprender al consumidor con un plato personalizado que va acorde a su estilo de alimentación y se ajusta a sus gustos y necesidades. ","Si es el sector gastrónômico colombiano, con un movimiento constante y muchas competidores, es crucial encontrar un factor diferenciador que le destaque contra los demás. El proyecto central fue la creación de un valor agregado que permitiera superar y mantenerse entre los demás. La identificación de una necesidad y oportunidad condujo a la creación de un nuevo modelo de negocio centrado en satisfacer los requerimientos de los clientes ofreciendo experiencias inovadoras con un valor propiamente diferente. DANAVÁ llegó al mercado y creado un nuevo concepto que reafirma la idea del restaurante tradicional, proporcionando la posibilidad de sorprender al cliente con un plato personalizado adaptado a su estilo de alimentación y ajustándose a sus gustos y necesidades.",2.0144824981689453,0.8823092813156127
" Determinar si los instrumentos políticos/jurídicos con los que cuenta la OEA para el fortalecimiento, la protección y la promoción de la Democracia Representativa, han ayudado a los países latinoamericanos a hacerle frente al nuevo tipo de democracia ","Determinar si los instrumentos políticos/jurídicos con las que cuenta la OEA para el fortalecimiento, la protección y la promoción de la Democracia Popular, han contribuido a los países latinoamericanos en responder al nuevo tipo de democracia.",-2.781928300857544,0.05830858483722008
" En el presente trabajo se realizara la aplicación del modelo Análisis Estructural de los Sectores estratégicos y del análisis prospectivo para los hoteles que hacen parte del sector alojamiento en hoteles boutique en Bogotá en un periodo de cinco años. En estos modelos se tiene en cuenta la información financiera, interna y externa de la empresa y aspectos generales relacionados con la economía del sector. La investigación se desarrolló en dos etapas; la primera corresponde al desarrollo del AESE el cual se basa en cuatro herramientas (análisis de hacinamiento cuantitativo y cualitativo, levantamiento del panorama competitivo, análisis estructural de fuerzas del mercado y estudio de competidores) y el análisis prospectivo donde se aplica la metodología MICMAC, MACTOR y SMIC, en las cuales se determinan los escenarios alternativos teniendo presente la influencia que puedan tener los actores del sector y los aspectos sociales, políticos, tecnológicos y económicos en las definición de los escenarios. ","En este trabajo se aplicará el modelo de Análisis Estructurado de sectores estratégicos y del análisis prospectivo para los hoteles que forman parte del sector alojamiento en hoteles boutique en Bogotá durante un período de cinco años. Esta estrategia considera la información financiera, interna y externa de la empresa y aspectos generales relacionados con la economía del sector. La investigación se desarrolló en dos etapas: la primera involucra el desarrollo del AESE basado en cuatro herramientas (analisis de hacinamiento cuantitativo y cualitativo, levantamiento del panorama competitivo, análisis estructural de fuerzas del mercado y estudio de competidores), mientras que el análisis prospectivo utiliza la metodología MICMAC, MACTOR y SMIC, donde se determinan los escenarios alternativos considerando la influencia que puedan tener los actores del sector y los aspectos sociales, políticos, tecnológicos y económicos en la definición de los escenarios.",-2.6013834476470947,0.06904943706063366
" Esta investigación aborda la urgencia de proteger la fauna endémica de Colombia, haciendo un llamado a la acción para preservar su biodiversidad. Se destaca la protección de especies endémicas como un pilar fundamental en la lucha contra su comercialización ilegal, con un enfoque particular en el Tití cabeciblanco, una especie en riesgo que enfrenta desafíos para su supervivencia. Además, se exploran los retos normativos que surgen con el desplazamiento del mercado ilegal hacia las plataformas digitales. Y como las plataformas Facebook, Instagram y TikTok son nuevos canales de comercialización ilícita, lo que dificulta la regulación y el control de estas actividades. Frente a estos desafíos, se proponen estrategias basadas en la educación y concientización ambiental, dirigidas específicamente a los usuarios de las plataformas. Estas propuestas incluyen la promoción de autorregulación, el desarrollo de políticas internas y de ética en las plataformas. La educación se presenta como una herramienta crucial para fomentar una conciencia colectiva que contribuya a la protección de la fauna en el entorno digital. Finalmente, las conclusiones del análisis apuntan hacia la necesidad de una protección efectiva y coordinada de la fauna endémica en la era digital. ","Esta investigación enfatiza la urgencia de proteger las especies endémicas de Colombia, solicitando acciones por parte de la comunidad para mantener su biodiversidad. Se enfoca en la protección de las especies endémicas como un elemento clave en la lucha contra la comercialización ilegal del producto, utilizando un enfoque especializado en el Tití Cabeciblanco, una especie amenazada por desafíos para su supervivencia. También se abordan los retos normáticos que surgen con el desplazamiento del mercado ilegal hacia las plataformas digitales. Los canales ilícitos como Facebook, Instagram y TikTok han facilitado la comercialización ilegal del producto, lo cual dificulta la regulación y control de estas actividades. En respuesta a estos desafíos, se propone una estrategia basada en la educación y la concientización ambiental, dirigida específicamente a los usuarios de las plataformas. Las propuestas incluyen la promoción de autorregulación, el desarrollo de políticas internas y de ética en las plataformas. La educación es considerada una herramienta valiosa para fomentar una conciencia colectiva que contribuya a la protección de la fauna endémica en el entorno digital. Finalmente, las conclusiones del análisis sugieren una necesidad de una protección efectiva y coordinada de las especies endémicas en la era digital.",7.311313629150391,0.9993325067934733
" Este artículo analiza las construcciones sociales del cuerpo y su relación con la actividad física entre mujeres adolescentes de Popayán (Colombia). Actualmente, la información sobre este tipo de temas aún es insuficiente en el contexto nacional y local. Esto se da porque los trabajos existentes se enfocan en la relación entre cuerpo y los trastornos alimenticios como la anorexia y la bulimia; las relaciones que la imagen corporal tiene con la actividad física, así como la descripción de determinantes individuales y colectivas que influyen en la construcción social del cuerpo femenino. A partir de lo anterior, dentro de la investigación se definió el cuerpo bajo el concepto de proyecto inacabado. Esta definición permite entender cómo el cuerpo atraviesa la forma en la que una persona piensa, siente y vive el proceso salud-enfermedad. Se desarrolló un estudio cualitativo de corte fenomenológico con un grupo de niñas y adolescentes entre los 11 y los 17 años de la ciudad de Popayán. La información se recogió a través de entrevistas semiestructuradas, observación participante y corpografias. A través de este trabajo se creó una aproximación sobre el pensamiento de un grupo de niñas y adolescentes y su perspectiva de un cuerpo social relacionada con la actividad física. En este sentido, se evidenció la forma en que estas niñas y adolescentes cuerpo experimentan y expresan diferentes pensamientos y sentimientos a través del cuerpo.La construcción del cuerpo van cambiando a lo largo de la vida, la relación con el cuerpo también se transforma dependiendo de la edad y el contexto en el cual se encuentren las personas. ","Este análisis de las construcciones sociales del cuerpo y su conexión con la actividad física entre adolescentes popayanesas de Colombia está limitado en contextos nacionales y locales debido a la falta de información suficiente en ese ámbito. Esto se debe a que los trabajos actualmente se centran en la relación entre cuerpo y trastornos alimentarios como la anorexia y la bulimia; y la percepción del cuerpo femenino en la relación con la actividad física, así como los determinantes individuales y colectivos que influyen en la construcción social del cuerpo masculino. Basándose en esta situación, se definieron los cuerpos bajo el concepto de proyecto inacabado. Esta definición permite entender cómo el cuerpo transmite diferentes pensamientos y emociones al momento en que una persona piensa, siente y vive el proceso de salud-biología. Un estudio cualitativo de corte fenomenológico fue realizado con niñas y adolescentes entre los 11 y los 17 años de la ciudad de Popayán. La información se obtuvo a través de entrevistas semiestructuradas, observación participativa y corpografías. Al resultado del estudio se creó una aproximación sobre el pensamiento de un grupo de niñas y adolescentes y sus perspectivas del cuerpo social relacionado con la actividad física. En este sentido, se evidencia cómo estas niñas y adolescentes experimentan y expresan diferentes pensamientos y emociones al cuerpo a través del mismo. La construcción del cuerpo cambia a lo largo de la vida y también se transforma dependiendo del age y del entorno en el que se encuentren las personas.",-1.7912224531173706,0.1429229125444048
" El presente documento hace un análisis de la influencia que ejercen los diferentes tipos de liderazgo, carismático y transaccional, de un directivo de una organización sobre los subordinados de la misma, que a su vez afecta positiva o negativamente el nivel de resiliencia de los mismos. De la misma forma, se ha identificado la relación que existe entre el nivel de resiliencia de los subordinados de una organización y el cumplimiento de objetivos corporativos de la misma.  
Todo lo anterior se justifica en la economía globalizada de la que ahora hacemos parte que obliga  a las empresas a generar nuevas estrategias de competitividad dentro de ambientes turbulentos y  cambiantes donde, el desarrollar y motivar el recurso humano de la organización toma importancia para la ejecución exitosa de estrategias diferenciales. ","Este análisis expresa las influencias del liderazgo carismático y transaccional por parte de un director de una organización sobre sus subordinados, afectando positivamente o negativamente el nivel de resiliencia de estos últimos. Se establece la conexión existente entre el nivel de resiliencia de los subordinados y el cumplimiento de objetivos corporativos de la misma empresa. Todo esto se basa en la globalización económica actual que requiere que las empresas desarrollen estrategias diferenciadoras dentro de entornos turbulentes y cambiantes, donde el desarrollo y el incentivo del recurso humano son esenciales para la éxito de estrategias diferenciadas.",-1.8408845663070679,0.13694671006215836
" “Con el fin de apoyar la labor desarrollada por los magistrados de la Sala de Conocimiento del Tribunal de Justicia y Paz de Bogotá, en el marco de los procesos de Justicia y Paz, la Clínica Jurídica de Derecho Internacional Penal Y Humanitario (CJUR/DIPH) de la Universidad del Rosario mediante el presente memorándum desarrolla un análisis comparativo de la jurisprudencia internacional en materia del manejo de la prueba en delitos sexuales. Serán objeto de estudio en el presente documento las providencias judiciales de la Corte Penal Internacional –CPI– así como las de los tribunales penales ad hoc y los tribunales penales internacionales de carácter híbrido, en virtud de las cuales, se pretende responder el problema jurídico planteado por los Magistrados de la Sala de Conocimiento del Tribunal de Justicia y Paz de la ciudad de Bogotá: “¿Cuál es la forma de conducción de los medios de prueba y su valoración en materia de delitos sexuales en la jurisprudencia penal internacional?”.” ","En el marco de los procesos de Justicia y Paz, la Clínica Jurídica de Derecho Internacional Penal Y Humanitario (CJUR/DIPH) de la Universidad del Rosario, con el propósito de apoyar la labor desarrollada por los magistrados de la Sala de Conocimiento del Tribunal de Justicia y Paz de Bogotá, en el ámbito de los procesos de Justicia y Paz, desarrollará un análisis comparativo de la jurisprudencia internacional en materia del manejo de la prueba en delitos sexuales. Serán objeto de estudio en el presente documento las providencias judiciales de la Corte Penal Internacional (CPI), así como las de los tribunales penales ad hoc y los tribunales penales internacionales de carácter híbrido, en respuesta al problema jurídico planteado por los magistrados de la Sala de Conocimiento del Tribunal de Justicia y Paz de la ciudad de Bogotá: ""¿Cuál es la forma de conducción de los medios de prueba y su valoración en materia de delitos sexuales en la jurisprudencia penal internacional?"".""",-1.6564486026763916,0.1602393060178589
" El artículo aborda la historia de la mujer en la medicina colombiana desde 1920, con la primera mujer médica graduada en Colombia, hasta 1970, fecha de ingreso de las primeras mujeres a las especialidades médicas. Hay escasos trabajos académicos que se ocupen de esta historia reconstruida por mujeres. Se utilizó una revisión de archivos documental y entrevistas semiestructuradas como método de investigación cualitativo para analizar esta historia atravesada por tensiones sociales, económicas, religiosas y políticas que han influido en el papel de las mujeres en la medicina colombiana. El retraso del ingreso de las mujeres a las profesiones liberales como medicina tuvo varios factores: la demora en las reformas educativas en la educación secundaria y universitaria, el control de la Iglesia en la educación y la sociedad que excluyó a las mujeres de la educación y la limitó al espacio de lo privado. Con el asenso al poder del liberalismo impulso las reformas educativas y de derechos civiles que le abrieron las puertas para el ingreso de las mujeres a las profesiones liberales como la Medicina. La participación de las mujeres en diferentes revistas y foros impulsaron las reformas en la educación y a la adquisición de sus derechos civiles. Ellas sobresalieron por su carácter, disciplina, esfuerzo y el apoyo de sus familias. Muchas mujeres fueron pioneras e impulsaron la Salud pública en diferentes regiones del país. El ingresó a las especialidades médicas ha estado enmarcado por creencias, roles y espacios vetados para las mujeres, pero que ellas han transformando. ","Esta historia de la mujer en la medicina colombiana comenzó en 1920 con la primera médica graduada en Colombia, hasta 1970, cuando las primeras mujeres obtuvieran acceso a las especialidades médicas. Aunque hay algunos trabajos académicos sobre este tema que ocupan la presencia de mujeres, no existen estudios que investiguen historias recientes de mujeres. Usó la revisión de archivos documentales y entrevistas semistructuradas como método de investigación cualitativo para analizar este retrato subjetizado por tensiones sociales, económicas, religiosas y políticas que han influido en el papel de las mujeres en la medicina colombiana. La brecha del ingreso de las mujeres a las profesiones libres como la medicina ha sido causada por varios factores: la demora en las reformas educativas en la educación secundaria y universitaria, el control del clero en la educación y la sociedad que excluyó a las mujeres de la educación y limitó el espacio privado. Con el ascendente poder del liberalismo, las reformas educativas y derechos civiles le abrieron las puertas para las mujeres ingresar a las profesiones libres como la medicina. Las intervenciones de las mujeres en revistas y foros impulsaron las reformas en la educación y la adquisición de sus derechos civiles. Algunas mujeres han sido pioneras y han impulsado la salud pública en diversas regiones del país. El acceso a las especialidades médicas ha estado marcado por creencias, roles y espacios vetados para las mujeres, pero que han transformado.",-2.7417867183685303,0.060552184898282485
" La presente revisión de la literatura tiene el objetivo de identificar las intervenciones psicológicas pre y postquirúrgicas para pacientes con amputación no traumática. Se identifica que las amputaciones por artropatía diabética son más frecuentes que las causadas por otras enfermedades aunque las amputaciones por cáncer, arterioesclerosis e infección también son prevalentes. La amputación es un evento altamente significativo en el sujeto y demanda un costoso reajuste que se ve influenciado por variables sociodemográficas y que tiene consecuencias psicosociales que requieren de la atención y acompañamiento de un equipo interdisciplinario. En la fase preoperatoria, al manifestarse ansiedad y temores subjetivos con respecto la amputación, las intervenciones se dirigen a favorecer la verbalización e identificación de recursos. En la fase postoperatoria se acompaña el proceso de adaptación y rehabilitación con el manejo de las consecuencias psicosociales más demandantes para el sujeto. La terapia cognitivo conductual en el proceso postoperatorio es la más frecuentemente utilizada. ","Esta revisión de la literatura busca identificar las intervenciones psicológicas prey y posterioras para pacientes con amputación no trágica. Las amputaciones por enfermedad diabólica son más comunes que otras, mientras que lesiones por cáncer, inflamación y infestaciones también son prevalentes. El amputado es una acción significativa para el paciente y requiere un ajuste costoso y afectado por factores sociodemográficos. En la etapa preoperatoria, los pacientes presentan ansiedad y temor subjetivos relacionados con la amputation, que se enfocan en la verbalización y identificación de recursos. En la etapa postoperatoria, el proceso de adaptación y rehabilitación incluye el manejo de las consecuencias psicológicas más demandantes para el paciente. La terapéutica cognitiva en la fase postoperatoria es comúnmente utilizada.",0.8751911520957947,0.7058247194904081
